"date_time","durafet_temp","p_h","logger","durafet"
2023-04-10 13:16:50,0.548622084156488,7.50523050061065,"madgetech","red"
2023-04-10 13:16:55,0.547387531526827,7.50510093893205,"madgetech","red"
2023-04-10 13:17:00,0.545911385723188,7.50486233151367,"madgetech","red"
2023-04-10 13:17:05,0.544745518296966,7.50499105025844,"madgetech","red"
2023-04-10 13:17:10,0.543771509262775,7.5053456407675,"madgetech","red"
2023-04-10 13:17:15,0.541931340660985,7.5051412464093,"madgetech","red"
2023-04-10 13:17:20,0.540808140957867,7.50492597220728,"madgetech","red"
2023-04-10 13:17:25,0.539657710997979,7.50531567106257,"madgetech","red"
2023-04-10 13:17:30,0.538684295123904,7.50542535130396,"madgetech","red"
2023-04-10 13:17:35,0.537753742563137,7.50480432514487,"madgetech","red"
2023-04-10 13:17:40,0.536293437872643,7.50478175302794,"madgetech","red"
2023-04-10 13:17:45,0.535278062316955,7.50475517345467,"madgetech","red"
2023-04-10 13:17:50,0.5339895567509,7.50478592969796,"madgetech","red"
2023-04-10 13:17:55,0.53314674194282,7.50452208555448,"madgetech","red"
2023-04-10 13:18:00,0.531987411577464,7.50471078267468,"madgetech","red"
2023-04-10 13:18:05,0.530691705703129,7.50471950589922,"madgetech","red"
2023-04-10 13:18:10,0.529874745447049,7.50481857090207,"madgetech","red"
2023-04-10 13:18:15,0.528438980285474,7.5051740249016,"madgetech","red"
2023-04-10 13:18:20,0.527350325714782,7.50531715811191,"madgetech","red"
2023-04-10 13:18:25,0.52647626334591,7.50521233062914,"madgetech","red"
2023-04-10 13:18:30,0.525622102546497,7.50493495538315,"madgetech","red"
2023-04-10 13:18:35,0.524696884414901,7.50517090388194,"madgetech","red"
2023-04-10 13:18:40,0.52358726055157,7.50517832153847,"madgetech","red"
2023-04-10 13:18:45,0.522684466799372,7.50477173574797,"madgetech","red"
2023-04-10 13:18:50,0.521685037143121,7.50499067570275,"madgetech","red"
2023-04-10 13:18:55,0.520850196971457,7.50500703525008,"madgetech","red"
2023-04-10 13:19:00,0.519908238711179,7.50494001567002,"madgetech","red"
2023-04-10 13:19:05,0.51952259895195,7.5050355682349,"madgetech","red"
2023-04-10 13:19:10,0.51819429887256,7.50510167618584,"madgetech","red"
2023-04-10 13:19:15,0.517279961226141,7.50520383400049,"madgetech","red"
2023-04-10 13:19:20,0.516453798335865,7.50493982503881,"madgetech","red"
2023-04-10 13:19:25,0.515801355461094,7.50513096728172,"madgetech","red"
2023-04-10 13:19:30,0.515054065014102,7.50513622591447,"madgetech","red"
2023-04-10 13:19:35,0.51418096708649,7.50528589544579,"madgetech","red"
2023-04-10 13:19:40,0.513653788081603,7.50566117818341,"madgetech","red"
2023-04-10 13:19:45,0.512570499129548,7.50548788164886,"madgetech","red"
2023-04-10 13:19:50,0.512196905129048,7.5053531256531,"madgetech","red"
2023-04-10 13:19:55,0.511076386858864,7.50525935264621,"madgetech","red"
2023-04-10 13:20:00,0.510351407360261,7.5051959017372,"madgetech","red"
2023-04-10 13:20:05,0.509895972840146,7.50499300407377,"madgetech","red"
2023-04-10 13:20:10,0.509076771188824,7.50505121302986,"madgetech","red"
2023-04-10 13:20:15,0.508397257512747,7.50532916223879,"madgetech","red"
2023-04-10 13:20:20,0.507529161215846,7.50533919326324,"madgetech","red"
2023-04-10 13:20:25,0.506917369205498,7.50507140248049,"madgetech","red"
2023-04-10 13:20:30,0.505962196718801,7.50457465323995,"madgetech","red"
2023-04-10 13:20:35,0.505605046319397,7.50486185569756,"madgetech","red"
2023-04-10 13:20:40,0.505041904283358,7.50492807197,"madgetech","red"
2023-04-10 13:20:45,0.504195533306011,7.50498284315127,"madgetech","red"
2023-04-10 13:20:50,0.503740922415921,7.50481824017298,"madgetech","red"
2023-04-10 13:20:55,0.503181981767773,7.50484132347226,"madgetech","red"
2023-04-10 13:21:00,0.502653697904228,7.50489028272717,"madgetech","red"
2023-04-10 13:21:05,0.501872847766554,7.5048833197261,"madgetech","red"
2023-04-10 13:21:10,0.501096790008873,7.50451902340841,"madgetech","red"
2023-04-10 13:21:15,0.500588459764254,7.5048893643887,"madgetech","red"
2023-04-10 13:21:20,0.500283870526199,7.50459190989087,"madgetech","red"
2023-04-10 13:21:25,0.499650673980826,7.50465617949564,"madgetech","red"
2023-04-10 13:21:30,0.498890007726228,7.50469581354717,"madgetech","red"
2023-04-10 13:21:35,0.498293609920681,7.50440061676247,"madgetech","red"
2023-04-10 13:21:40,0.497884206398146,7.50428643370188,"madgetech","red"
2023-04-10 13:21:45,0.497038411563128,7.50433456891838,"madgetech","red"
2023-04-10 13:21:50,0.496424712212262,7.50470254904051,"madgetech","red"
2023-04-10 13:21:55,0.496001545138598,7.50462606103312,"madgetech","red"
2023-04-10 13:22:00,0.495816081692345,7.50482111394219,"madgetech","red"
2023-04-10 13:22:05,0.494727150150772,7.50442242408925,"madgetech","red"
2023-04-10 13:22:10,0.494380886196618,7.50433934897584,"madgetech","red"
2023-04-10 13:22:15,0.493911414640924,7.50471119043812,"madgetech","red"
2023-04-10 13:22:20,0.493152323338398,7.50433089113504,"madgetech","red"
2023-04-10 13:22:25,0.492609637068214,7.50457078711514,"madgetech","red"
2023-04-10 13:22:30,0.491961912294053,7.5042646266062,"madgetech","red"
2023-04-10 13:22:35,0.492015560504644,7.50445531841747,"madgetech","red"
2023-04-10 13:22:40,0.491585789103372,7.50408089060346,"madgetech","red"
2023-04-10 13:22:45,0.491019058803211,7.5044996556409,"madgetech","red"
2023-04-10 13:22:50,0.490203220931338,7.50409149943234,"madgetech","red"
2023-04-10 13:22:55,0.489602080583344,7.50389468565895,"madgetech","red"
2023-04-10 13:23:00,0.489077335805389,7.5041609439793,"madgetech","red"
2023-04-10 13:23:05,0.488490888089099,7.50394668444842,"madgetech","red"
2023-04-10 13:23:10,0.488217911033053,7.50363161830801,"madgetech","red"
2023-04-10 13:23:15,0.487714464454102,7.50372124204371,"madgetech","red"
2023-04-10 13:23:20,0.48707636102937,7.50389716960409,"madgetech","red"
2023-04-10 13:23:25,0.4866900335097,7.50355291686416,"madgetech","red"
2023-04-10 13:23:30,0.486004303669761,7.50396060400906,"madgetech","red"
2023-04-10 13:23:35,0.485690079282061,7.50390523259264,"madgetech","red"
2023-04-10 13:23:40,0.485121048056457,7.5035467835683,"madgetech","red"
2023-04-10 13:23:45,0.484881905459648,7.50339311953558,"madgetech","red"
2023-04-10 13:23:50,0.484333833526557,7.50356455390296,"madgetech","red"
2023-04-10 13:23:55,0.483584099186534,7.50332892088228,"madgetech","red"
2023-04-10 13:24:00,0.483307279978401,7.50359147822691,"madgetech","red"
2023-04-10 13:24:05,0.482759536463553,7.50369071148071,"madgetech","red"
2023-04-10 13:24:10,0.482056549194,7.50355595720297,"madgetech","red"
2023-04-10 13:24:15,0.481516876163063,7.50403195727856,"madgetech","red"
2023-04-10 13:24:20,0.481492027844186,7.50352825539541,"madgetech","red"
2023-04-10 13:24:25,0.480601789967618,7.50368324963694,"madgetech","red"
2023-04-10 13:24:30,0.480301940051037,7.50378614575273,"madgetech","red"
2023-04-10 13:24:35,0.479816934709907,7.50353044458445,"madgetech","red"
2023-04-10 13:24:40,0.479178661303357,7.50328938367028,"madgetech","red"
2023-04-10 13:24:45,0.479241272772913,7.50315325992311,"madgetech","red"
2023-04-10 13:24:50,0.478632006726026,7.5031263281758,"madgetech","red"
2023-04-10 13:24:55,0.478260373393981,7.5032921253752,"madgetech","red"
2023-04-10 13:25:00,0.477726975793324,7.50307627283111,"madgetech","red"
2023-04-10 13:25:05,0.477387965306728,7.50302664743123,"madgetech","red"
2023-04-10 13:25:10,0.477368935503581,7.50284742144775,"madgetech","red"
2023-04-10 13:25:15,0.476484785556733,7.50309776972964,"madgetech","red"
2023-04-10 13:25:20,0.476240433476022,7.50321821743894,"madgetech","red"
2023-04-10 13:25:25,0.476014692677493,7.50313699718053,"madgetech","red"
2023-04-10 13:25:30,0.475284026531189,7.50304890258098,"madgetech","red"
2023-04-10 13:25:35,0.475390928798817,7.50347378164079,"madgetech","red"
2023-04-10 13:25:40,0.474899933719274,7.50336695298875,"madgetech","red"
2023-04-10 13:25:45,0.474259163909274,7.50322647660443,"madgetech","red"
2023-04-10 13:25:50,0.473845657780434,7.50322983095421,"madgetech","red"
2023-04-10 13:25:55,0.473422003751507,7.50305977083824,"madgetech","red"
2023-04-10 13:26:00,0.473375597160245,7.50312170766635,"madgetech","red"
2023-04-10 13:26:05,0.47287393266461,7.50296008527469,"madgetech","red"
2023-04-10 13:26:10,0.472684731823716,7.50285901082201,"madgetech","red"
2023-04-10 13:26:15,0.472159359792717,7.50256608953125,"madgetech","red"
2023-04-10 13:26:20,0.472172874412648,7.50282383337043,"madgetech","red"
2023-04-10 13:26:25,0.47153248313667,7.50258573017646,"madgetech","red"
2023-04-10 13:26:30,0.471078213389152,7.50248593550392,"madgetech","red"
2023-04-10 13:26:35,0.470862144722878,7.50260207828605,"madgetech","red"
2023-04-10 13:26:40,0.47059668968439,7.50254994711263,"madgetech","red"
2023-04-10 13:26:45,0.470184196215499,7.50304066066452,"madgetech","red"
2023-04-10 13:26:50,0.470033425128073,7.502986760628,"madgetech","red"
2023-04-10 13:26:55,0.46976372827104,7.50313764660994,"madgetech","red"
2023-04-10 13:27:00,0.469278880304954,7.5030506525098,"madgetech","red"
2023-04-10 13:27:05,0.468742349817882,7.50297259617857,"madgetech","red"
2023-04-10 13:27:10,0.468644950329188,7.50299041864036,"madgetech","red"
2023-04-10 13:27:15,0.468406039972729,7.5030205665558,"madgetech","red"
2023-04-10 13:27:20,0.468071259166387,7.50321735073506,"madgetech","red"
2023-04-10 13:27:25,0.467967943471107,7.50364487061638,"madgetech","red"
2023-04-10 13:27:30,0.467890262776823,7.50363193985103,"madgetech","red"
2023-04-10 13:27:35,0.467613997023277,7.50322920356166,"madgetech","red"
2023-04-10 13:27:40,0.467185032726774,7.50283078807655,"madgetech","red"
2023-04-10 13:27:45,0.466934243800185,7.50283451912705,"madgetech","red"
2023-04-10 13:27:50,0.46685553261232,7.50279470515079,"madgetech","red"
2023-04-10 13:27:55,0.466545592530976,7.50227107029597,"madgetech","red"
2023-04-10 13:28:00,0.466312276103808,7.50247430942835,"madgetech","red"
2023-04-10 13:28:05,0.465857991839483,7.50252665694037,"madgetech","red"
2023-04-10 13:28:10,0.466042125173981,7.50318883393023,"madgetech","red"
2023-04-10 13:28:15,0.462986921683657,7.50694077937409,"madgetech","red"
2023-04-10 13:28:20,0.454533291556238,7.50832999443381,"madgetech","red"
2023-04-10 13:28:25,0.448043645899126,7.50827139126209,"madgetech","red"
2023-04-10 13:28:30,0.444481919626192,7.5081123178249,"madgetech","red"
2023-04-10 13:28:35,0.4429030333612,7.50787640580584,"madgetech","red"
2023-04-10 13:28:40,0.446117030496184,7.50611954993484,"madgetech","red"
2023-04-10 13:28:45,0.468620589998168,7.50382244908801,"madgetech","red"
2023-04-10 13:28:50,0.499177735573094,7.50302278682519,"madgetech","red"
2023-04-10 13:28:55,0.525174304099427,7.50282048177456,"madgetech","red"
2023-04-10 13:29:00,0.543828541928927,7.50272295340941,"madgetech","red"
