"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-10 13:16:50,0.548622084156488,8.07262878797434,"madgetech","red"
2023-04-10 13:16:55,0.547387531526827,8.0725017856298,"madgetech","red"
2023-04-10 13:17:00,0.545911385723188,8.07226623841929,"madgetech","red"
2023-04-10 13:17:05,0.544745518296966,8.07239737415504,"madgetech","red"
2023-04-10 13:17:10,0.543771509262775,8.0727539839241,"madgetech","red"
2023-04-10 13:17:15,0.541931340660985,8.07255340453776,"madgetech","red"
2023-04-10 13:17:20,0.540808140957867,8.07234045893849,"madgetech","red"
2023-04-10 13:17:25,0.539657710997979,8.07273254286975,"madgetech","red"
2023-04-10 13:17:30,0.538684295123904,8.07284424121647,"madgetech","red"
2023-04-10 13:17:35,0.537753742563137,8.07222514431103,"madgetech","red"
2023-04-10 13:17:40,0.536293437872643,8.0722055997746,"madgetech","red"
2023-04-10 13:17:45,0.535278062316955,8.07218112535038,"madgetech","red"
2023-04-10 13:17:50,0.5339895567509,8.07221455303784,"madgetech","red"
2023-04-10 13:17:55,0.53314674194282,8.07195245630647,"madgetech","red"
2023-04-10 13:18:00,0.531987411577464,8.07214355708965,"madgetech","red"
2023-04-10 13:18:05,0.530691705703129,8.07215496675134,"madgetech","red"
2023-04-10 13:18:10,0.529874745447049,8.0722557256026,"madgetech","red"
2023-04-10 13:18:15,0.528438980285474,8.07261415647711,"madgetech","red"
2023-04-10 13:18:20,0.527350325714782,8.07275954689392,"madgetech","red"
2023-04-10 13:18:25,0.52647626334591,8.07265653169711,"madgetech","red"
2023-04-10 13:18:30,0.525622102546497,8.07238092748425,"madgetech","red"
2023-04-10 13:18:35,0.524696884414901,8.07261879436025,"madgetech","red"
2023-04-10 13:18:40,0.52358726055157,8.07262851276391,"madgetech","red"
2023-04-10 13:18:45,0.522684466799372,8.07222379888287,"madgetech","red"
2023-04-10 13:18:50,0.521685037143121,8.0724448111325,"madgetech","red"
2023-04-10 13:18:55,0.520850196971457,8.07246290171368,"madgetech","red"
2023-04-10 13:19:00,0.519908238711179,8.07239783528859,"madgetech","red"
2023-04-10 13:19:05,0.51952259895195,8.07249418748323,"madgetech","red"
2023-04-10 13:19:10,0.51819429887256,8.07256304970137,"madgetech","red"
2023-04-10 13:19:15,0.517279961226141,8.07266710343611,"madgetech","red"
2023-04-10 13:19:20,0.516453798335865,8.07240480757112,"madgetech","red"
2023-04-10 13:19:25,0.515801355461094,8.07259730269949,"madgetech","red"
2023-04-10 13:19:30,0.515054065014102,8.07260411089864,"madgetech","red"
2023-04-10 13:19:35,0.51418096708649,8.07275559087893,"madgetech","red"
2023-04-10 13:19:40,0.513653788081603,8.07313196677637,"madgetech","red"
2023-04-10 13:19:45,0.512570499129548,8.07296091656595,"madgetech","red"
2023-04-10 13:19:50,0.512196905129048,8.0728269352644,"madgetech","red"
2023-04-10 13:19:55,0.511076386858864,8.07273548580597,"madgetech","red"
2023-04-10 13:20:00,0.510351407360261,8.07267353825161,"madgetech","red"
2023-04-10 13:20:05,0.509895972840146,8.07247158500463,"madgetech","red"
2023-04-10 13:20:10,0.509076771188824,8.07253149271449,"madgetech","red"
2023-04-10 13:20:15,0.508397257512747,8.07281085101817,"madgetech","red"
2023-04-10 13:20:20,0.507529161215846,8.07282268220779,"madgetech","red"
2023-04-10 13:20:25,0.506917369205498,8.07255616010068,"madgetech","red"
2023-04-10 13:20:30,0.505962196718801,8.07206139161664,"madgetech","red"
2023-04-10 13:20:35,0.505605046319397,8.07234933470632,"madgetech","red"
2023-04-10 13:20:40,0.505041904283358,8.07241671878496,"madgetech","red"
2023-04-10 13:20:45,0.504195533306011,8.07247324512265,"madgetech","red"
2023-04-10 13:20:50,0.503740922415921,8.07230958489529,"madgetech","red"
2023-04-10 13:20:55,0.503181981767773,8.07233382730398,"madgetech","red"
2023-04-10 13:21:00,0.502653697904228,8.07238388209781,"madgetech","red"
2023-04-10 13:21:05,0.501872847766554,8.07237853840762,"madgetech","red"
2023-04-10 13:21:10,0.501096790008873,8.07201585147164,"madgetech","red"
2023-04-10 13:21:15,0.500588459764254,8.07238724662762,"madgetech","red"
2023-04-10 13:21:20,0.500283870526199,8.0720904237891,"madgetech","red"
2023-04-10 13:21:25,0.499650673980826,8.07215600652581,"madgetech","red"
2023-04-10 13:21:30,0.498890007726228,8.07219721806581,"madgetech","red"
2023-04-10 13:21:35,0.498293609920681,8.07190325811174,"madgetech","red"
2023-04-10 13:21:40,0.497884206398146,8.07178992408963,"madgetech","red"
2023-04-10 13:21:45,0.497038411563128,8.07183981335954,"madgetech","red"
2023-04-10 13:21:50,0.496424712212262,8.07220906621015,"madgetech","red"
2023-04-10 13:21:55,0.496001545138598,8.0721334557967,"madgetech","red"
2023-04-10 13:22:00,0.495816081692345,8.0723288933339,"madgetech","red"
2023-04-10 13:22:05,0.494727150150772,8.07193246180008,"madgetech","red"
2023-04-10 13:22:10,0.494380886196618,8.07185010480217,"madgetech","red"
2023-04-10 13:22:15,0.493911414640924,8.07222291990261,"madgetech","red"
2023-04-10 13:22:20,0.493152323338398,8.07184419488786,"madgetech","red"
2023-04-10 13:22:25,0.492609637068214,8.0720852163567,"madgetech","red"
2023-04-10 13:22:30,0.491961912294053,8.07178039918397,"madgetech","red"
2023-04-10 13:22:35,0.492015560504644,8.07197097973233,"madgetech","red"
2023-04-10 13:22:40,0.491585789103372,8.07159744323753,"madgetech","red"
2023-04-10 13:22:45,0.491019058803211,8.07201738364271,"madgetech","red"
2023-04-10 13:22:50,0.490203220931338,8.07161091944596,"madgetech","red"
2023-04-10 13:22:55,0.489602080583344,8.07141535241763,"madgetech","red"
2023-04-10 13:23:00,0.489077335805389,8.07168269904564,"madgetech","red"
2023-04-10 13:23:05,0.488490888089099,8.07146965579774,"madgetech","red"
2023-04-10 13:23:10,0.488217911033053,8.07115515580906,"madgetech","red"
2023-04-10 13:23:15,0.487714464454102,8.07124582369097,"madgetech","red"
2023-04-10 13:23:20,0.48707636102937,8.07142307468085,"madgetech","red"
2023-04-10 13:23:25,0.4866900335097,8.07107962318901,"madgetech","red"
2023-04-10 13:23:30,0.486004303669761,8.07148873255172,"madgetech","red"
2023-04-10 13:23:35,0.485690079282061,8.07143401284552,"madgetech","red"
2023-04-10 13:23:40,0.485121048056457,8.07107674401179,"madgetech","red"
2023-04-10 13:23:45,0.484881905459648,8.07092357597062,"madgetech","red"
2023-04-10 13:23:50,0.484333833526557,8.07109614706491,"madgetech","red"
2023-04-10 13:23:55,0.483584099186534,8.07086206903583,"madgetech","red"
2023-04-10 13:24:00,0.483307279978401,8.07112520052138,"madgetech","red"
2023-04-10 13:24:05,0.482759536463553,8.07122556983402,"madgetech","red"
2023-04-10 13:24:10,0.482056549194,8.07109227360833,"madgetech","red"
2023-04-10 13:24:15,0.481516876163063,8.07156939301421,"madgetech","red"
2023-04-10 13:24:20,0.481492027844186,8.07106574266881,"madgetech","red"
2023-04-10 13:24:25,0.480601789967618,8.07122258335354,"madgetech","red"
2023-04-10 13:24:30,0.480301940051037,8.07132610139104,"madgetech","red"
2023-04-10 13:24:35,0.479816934709907,8.07107140618004,"madgetech","red"
2023-04-10 13:24:40,0.479178661303357,8.07083166912434,"madgetech","red"
2023-04-10 13:24:45,0.479241272772913,8.07069541551291,"madgetech","red"
2023-04-10 13:24:50,0.478632006726026,8.07066974746437,"madgetech","red"
2023-04-10 13:24:55,0.478260373393981,8.07083631548346,"madgetech","red"
2023-04-10 13:25:00,0.477726975793324,8.07062156928453,"madgetech","red"
2023-04-10 13:25:05,0.477387965306728,8.07057264704456,"madgetech","red"
2023-04-10 13:25:10,0.477368935503581,8.07039346053186,"madgetech","red"
2023-04-10 13:25:15,0.476484785556733,8.07064564268521,"madgetech","red"
2023-04-10 13:25:20,0.476240433476022,8.07076659722274,"madgetech","red"
2023-04-10 13:25:25,0.476014692677493,8.07068584519036,"madgetech","red"
2023-04-10 13:25:30,0.475284026531189,8.07059926612595,"madgetech","red"
2023-04-10 13:25:35,0.475390928798817,8.07102392345041,"madgetech","red"
2023-04-10 13:25:40,0.474899933719274,8.07091811321565,"madgetech","red"
2023-04-10 13:25:45,0.474259163909274,8.07077896591542,"madgetech","red"
2023-04-10 13:25:50,0.473845657780434,8.0707831779625,"madgetech","red"
2023-04-10 13:25:55,0.473422003751507,8.07061399659536,"madgetech","red"
2023-04-10 13:26:00,0.473375597160245,8.0706760296808,"madgetech","red"
2023-04-10 13:26:05,0.47287393266461,8.0705154478522,"madgetech","red"
2023-04-10 13:26:10,0.472684731823716,8.07041476584487,"madgetech","red"
2023-04-10 13:26:15,0.472159359792717,8.07012293429742,"madgetech","red"
2023-04-10 13:26:20,0.472172874412648,8.0703806501041,"madgetech","red"
2023-04-10 13:26:25,0.47153248313667,8.07014387523554,"madgetech","red"
2023-04-10 13:26:30,0.471078213389152,8.0700450228314,"madgetech","red"
2023-04-10 13:26:35,0.470862144722878,8.07016161379477,"madgetech","red"
2023-04-10 13:26:40,0.47059668968439,8.07011003324341,"madgetech","red"
2023-04-10 13:26:45,0.470184196215499,8.07060160241504,"madgetech","red"
2023-04-10 13:26:50,0.470033425128073,8.07054801511797,"madgetech","red"
2023-04-10 13:26:55,0.46976372827104,8.07069946052399,"madgetech","red"
2023-04-10 13:27:00,0.469278880304954,8.0706134721322,"madgetech","red"
2023-04-10 13:27:05,0.468742349817882,8.07053652871726,"madgetech","red"
2023-04-10 13:27:10,0.468644950329188,8.07055455321366,"madgetech","red"
2023-04-10 13:27:15,0.468406039972729,8.07058519669865,"madgetech","red"
2023-04-10 13:27:20,0.468071259166387,8.0707826753121,"madgetech","red"
2023-04-10 13:27:25,0.467967943471107,8.071210409501,"madgetech","red"
2023-04-10 13:27:30,0.467890262776823,8.0711976398687,"madgetech","red"
2023-04-10 13:27:35,0.467613997023277,8.07079547663808,"madgetech","red"
2023-04-10 13:27:40,0.467185032726774,8.07039795095697,"madgetech","red"
2023-04-10 13:27:45,0.466934243800185,8.0704022022222,"madgetech","red"
2023-04-10 13:27:50,0.46685553261232,8.07036255151777,"madgetech","red"
2023-04-10 13:27:55,0.466545592530976,8.06983955957738,"madgetech","red"
2023-04-10 13:28:00,0.466312276103808,8.07004328268329,"madgetech","red"
2023-04-10 13:28:05,0.465857991839483,8.07009657252978,"madgetech","red"
2023-04-10 13:28:10,0.466042125173981,8.07075836756637,"madgetech","red"
2023-04-10 13:28:15,0.462986921683657,8.07451665057644,"madgetech","red"
2023-04-10 13:28:20,0.454533291556238,8.07592340217485,"madgetech","red"
2023-04-10 13:28:25,0.448043645899126,8.07587826211144,"madgetech","red"
2023-04-10 13:28:30,0.444481919626192,8.07572657793258,"madgetech","red"
2023-04-10 13:28:35,0.4429030333612,8.07549394157729,"madgetech","red"
2023-04-10 13:28:40,0.446117030496184,8.07373041777125,"madgetech","red"
2023-04-10 13:28:45,0.468620589998168,8.07138663419168,"madgetech","red"
2023-04-10 13:28:50,0.499177735573094,8.07052359464568,"madgetech","red"
2023-04-10 13:28:55,0.525174304099427,8.07026738235383,"madgetech","red"
2023-04-10 13:29:00,0.543828541928927,8.07013117832874,"madgetech","red"
